cache,extraction_mot.extraction_html(),difference_1,extraction_mot.relations_mot(),difference_2,extraction_mot.relations_entre_mots(),difference_3,traitements_phrase.informations_pronoms(),difference_4,traitements_phrase.coreferences_phrase(),difference_5,date,heure,mot,liste_mots,phrase
0.0,0.609411875406901,,5.260129610697429,,7.612335205078125,,2.9182589054107666,,7.701190233230591,,01/06/2020,04:18:14,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6088120142618815,,0.010217905044555664,,0.0355379581451416,,0.8585673173268636,,0.8947521845499674,,01/06/2020,04:18:21,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6149113178253174,+0.9%,5.422180970509846,+3.08%,7.634456078211468,+0.29%,2.940432945887248,+0.76%,7.731969674428303,+0.4%,01/06/2020,04:19:44,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.608374277750651,-0.07%,0.010182460149129229,-0.35%,0.035964012145996094,+1.2%,0.8764699300130209,+2.09%,0.8857016563415527,-1.01%,01/06/2020,04:19:51,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.618231455485026,+0.99%,5.296937863032023,-0.83%,7.652996619542439,+0.39%,2.9628310203552246,+1.14%,7.7136400540669765,-0.04%,01/06/2020,04:21:35,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6026899019877116,-0.97%,0.01002065340677897,-1.76%,0.035021066665649414,-2.04%,0.8728270530700684,+0.61%,0.9032886823018392,+1.47%,01/06/2020,04:21:43,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.6253409385681152,+1.82%,5.230429172515869,-1.8%,7.54438551266988,-1.16%,2.9318994681040444,-0.29%,7.829495986302692,+1.48%,01/06/2020,04:24:07,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.6161875724792479,+1.58%,0.01021742820739746,+0.76%,0.035284360249837235,-0.63%,0.8735879262288412,+0.49%,0.9015637238820394,+0.78%,01/06/2020,04:24:14,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
0.0,0.5896342595418295,-4.43%,5.324907302856445,+0.42%,7.902076482772827,+3.82%,0.8538798491160074,-70.94%,7.771921793619793,+0.36%,01/06/2020,04:25:21,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
1.0,0.7588291962941488,+24.6%,0.01953260103861491,+92.26%,0.03649759292602539,+2.95%,0.8770578702290853,+0.77%,0.9086431662241616,+1.37%,01/06/2020,04:25:29,manger,"['chien', 'canaille', 'caniche', 'aboyer', 'être vivant', 'museau']",Le chien est tombé dans le puits. Il s'est cassé le museau. Il va ainsi retenir la leçon.
